vertices,edges,threads,time_ms,speedup
50000,5000000,1,72.15,1.00
50000,5000000,2,43.05,1.68
50000,5000000,3,28.59,1.51
50000,5000000,4,22.24,1.29
50000,5000000,5,19.94,1.12
50000,5000000,6,18.06,1.10
50000,5000000,7,16.21,1.11
50000,5000000,8,14.41,1.13
50000,5000000,9,14.47,1.00
50000,5000000,10,13.47,1.07
50000,5000000,11,13.07,1.03
50000,5000000,12,12.79,1.02
50000,5000000,13,12.20,1.05
50000,5000000,14,12.14,1.00
50000,5000000,15,11.97,1.01
50000,5000000,16,11.91,1.00
